se_type,keyword,location_code,language_code,keyword_info,keyword_info_normalized_with_bing,keyword_info_normalized_with_clickstream,clickstream_keyword_info,keyword_properties,serp_info,avg_backlinks_info,search_intent_info,search_volume,cpc,competition,competition_level,monthly_searches,source,seed_term,depth,related_keywords,keyword_se_type,keyword_last_updated_time,keyword_competition,keyword_competition_level,keyword_cpc,keyword_search_volume,keyword_low_top_of_page_bid,keyword_high_top_of_page_bid,keyword_categories,keyword_monthly_searches,keyword_search_volume_trend,keyword_location_code,keyword_language_code,keyword_keyword_info_normalized_with_bing,keyword_keyword_info_normalized_with_clickstream,keyword_clickstream_keyword_info,keyword_keyword_properties,keyword_serp_info,keyword_avg_backlinks_info,keyword_search_intent_info,categories,keyword_difficulty,main_intent,foreign_intent
google,yahoo finance yahoo,2124.0,en,"{'se_type': 'google', 'last_updated_time': '2025-07-15 08:46:25 +00:00', 'competition': None, 'competition_level': 'LOW', 'cpc': 5.83, 'search_volume': 823000, 'low_top_of_page_bid': 1.75, 'high_top_of_page_bid': 5.83, 'categories': [10007, 10012, 10095, 11827, 13418, 13459, 13725], 'monthly_searches': [{'year': 2025, 'month': 6, 'search_volume': 823000}, {'year': 2025, 'month': 5, 'search_volume': 823000}, {'year': 2025, 'month': 4, 'search_volume': 1000000}, {'year': 2025, 'month': 3, 'search_volume': 1000000}, {'year': 2025, 'month': 2, 'search_volume': 823000}, {'year': 2025, 'month': 1, 'search_volume': 823000}, {'year': 2024, 'month': 12, 'search_volume': 823000}, {'year': 2024, 'month': 11, 'search_volume': 823000}, {'year': 2024, 'month': 10, 'search_volume': 823000}, {'year': 2024, 'month': 9, 'search_volume': 823000}, {'year': 2024, 'month': 8, 'search_volume': 823000}, {'year': 2024, 'month': 7, 'search_volume': 823000}], 'search_volume_trend': {'monthly': 0, 'quarterly': -18, 'yearly': 0}}",,,,"{'se_type': 'google', 'core_keyword': None, 'synonym_clustering_algorithm': None, 'keyword_difficulty': 63, 'detected_language': 'en', 'is_another_language': False}",,"{'se_type': 'google', 'backlinks': 87162.2, 'dofollow': 45512.4, 'referring_pages': 74920.4, 'referring_domains': 542.5, 'referring_main_domains': 506.3, 'rank': 284.2, 'main_domain_rank': 857.6, 'last_updated_time': '2024-09-06 15:14:27 +00:00'}","{'se_type': 'google', 'main_intent': 'navigational', 'foreign_intent': None, 'last_updated_time': '2023-08-30 20:32:51 +00:00'}",823000.0,5.83,,LOW,"[{'year': 2025, 'month': 6, 'search_volume': 823000}, {'year': 2025, 'month': 5, 'search_volume': 823000}, {'year': 2025, 'month': 4, 'search_volume': 1000000}, {'year': 2025, 'month': 3, 'search_volume': 1000000}, {'year': 2025, 'month': 2, 'search_volume': 823000}, {'year': 2025, 'month': 1, 'search_volume': 823000}, {'year': 2024, 'month': 12, 'search_volume': 823000}, {'year': 2024, 'month': 11, 'search_volume': 823000}, {'year': 2024, 'month': 10, 'search_volume': 823000}, {'year': 2024, 'month': 9, 'search_volume': 823000}, {'year': 2024, 'month': 8, 'search_volume': 823000}, {'year': 2024, 'month': 7, 'search_volume': 823000}]",trending_v2,,,,,,,,,,,,,,,,,,,,,,,,"[10007, 10012, 10095, 11827, 13418, 13459, 13725]",63.0,navigational,
google,yahoo finance finance,2124.0,en,"{'se_type': 'google', 'last_updated_time': '2025-07-15 12:14:42 +00:00', 'competition': None, 'competition_level': 'LOW', 'cpc': 5.83, 'search_volume': 823000, 'low_top_of_page_bid': 1.75, 'high_top_of_page_bid': 5.83, 'categories': [10012, 10097, 10098, 11841, 12957, 13285], 'monthly_searches': [{'year': 2025, 'month': 6, 'search_volume': 823000}, {'year': 2025, 'month': 5, 'search_volume': 823000}, {'year': 2025, 'month': 4, 'search_volume': 1000000}, {'year': 2025, 'month': 3, 'search_volume': 1000000}, {'year': 2025, 'month': 2, 'search_volume': 823000}, {'year': 2025, 'month': 1, 'search_volume': 823000}, {'year': 2024, 'month': 12, 'search_volume': 823000}, {'year': 2024, 'month': 11, 'search_volume': 823000}, {'year': 2024, 'month': 10, 'search_volume': 823000}, {'year': 2024, 'month': 9, 'search_volume': 823000}, {'year': 2024, 'month': 8, 'search_volume': 823000}, {'year': 2024, 'month': 7, 'search_volume': 823000}], 'search_volume_trend': {'monthly': 0, 'quarterly': -18, 'yearly': 0}}",,,,"{'se_type': 'google', 'core_keyword': 'yahoo finance', 'synonym_clustering_algorithm': 'text_processing', 'keyword_difficulty': 72, 'detected_language': 'en', 'is_another_language': False}",,"{'se_type': 'google', 'backlinks': 46380.6, 'dofollow': 13857, 'referring_pages': 40885.6, 'referring_domains': 343, 'referring_main_domains': 323.7, 'rank': 262.1, 'main_domain_rank': 863.8, 'last_updated_time': '2024-09-13 01:09:45 +00:00'}","{'se_type': 'google', 'main_intent': 'navigational', 'foreign_intent': ['commercial'], 'last_updated_time': '2023-03-05 11:09:05 +00:00'}",823000.0,5.83,,LOW,"[{'year': 2025, 'month': 6, 'search_volume': 823000}, {'year': 2025, 'month': 5, 'search_volume': 823000}, {'year': 2025, 'month': 4, 'search_volume': 1000000}, {'year': 2025, 'month': 3, 'search_volume': 1000000}, {'year': 2025, 'month': 2, 'search_volume': 823000}, {'year': 2025, 'month': 1, 'search_volume': 823000}, {'year': 2024, 'month': 12, 'search_volume': 823000}, {'year': 2024, 'month': 11, 'search_volume': 823000}, {'year': 2024, 'month': 10, 'search_volume': 823000}, {'year': 2024, 'month': 9, 'search_volume': 823000}, {'year': 2024, 'month': 8, 'search_volume': 823000}, {'year': 2024, 'month': 7, 'search_volume': 823000}]",trending_v2,,,,,,,,,,,,,,,,,,,,,,,,"[10012, 10097, 10098, 11841, 12957, 13285]",72.0,navigational,['commercial']
google,weight watchers yahoo finance,2124.0,en,"{'se_type': 'google', 'last_updated_time': '2025-07-10 19:47:21 +00:00', 'competition': None, 'competition_level': 'LOW', 'cpc': 5.83, 'search_volume': 823000, 'low_top_of_page_bid': 1.75, 'high_top_of_page_bid': 5.83, 'categories': [10011, 10085, 10086, 10457, 10491, 11754], 'monthly_searches': [{'year': 2025, 'month': 6, 'search_volume': 823000}, {'year': 2025, 'month': 5, 'search_volume': 823000}, {'year': 2025, 'month': 4, 'search_volume': 1000000}, {'year': 2025, 'month': 3, 'search_volume': 1000000}, {'year': 2025, 'month': 2, 'search_volume': 823000}, {'year': 2025, 'month': 1, 'search_volume': 823000}, {'year': 2024, 'month': 12, 'search_volume': 823000}, {'year': 2024, 'month': 11, 'search_volume': 823000}, {'year': 2024, 'month': 10, 'search_volume': 823000}, {'year': 2024, 'month': 9, 'search_volume': 823000}, {'year': 2024, 'month': 8, 'search_volume': 823000}, {'year': 2024, 'month': 7, 'search_volume': 823000}], 'search_volume_trend': {'monthly': 0, 'quarterly': -18, 'yearly': 0}}",,,,"{'se_type': 'google', 'core_keyword': None, 'synonym_clustering_algorithm': None, 'keyword_difficulty': 67, 'detected_language': 'en', 'is_another_language': False}",,"{'se_type': 'google', 'backlinks': 7.1, 'dofollow': 4.6, 'referring_pages': 6.9, 'referring_domains': 5.2, 'referring_main_domains': 5, 'rank': 34, 'main_domain_rank': 771, 'last_updated_time': '2024-10-06 01:53:00 +00:00'}","{'se_type': 'google', 'main_intent': 'informational', 'foreign_intent': None, 'last_updated_time': '2023-03-03 21:37:08 +00:00'}",823000.0,5.83,,LOW,"[{'year': 2025, 'month': 6, 'search_volume': 823000}, {'year': 2025, 'month': 5, 'search_volume': 823000}, {'year': 2025, 'month': 4, 'search_volume': 1000000}, {'year': 2025, 'month': 3, 'search_volume': 1000000}, {'year': 2025, 'month': 2, 'search_volume': 823000}, {'year': 2025, 'month': 1, 'search_volume': 823000}, {'year': 2024, 'month': 12, 'search_volume': 823000}, {'year': 2024, 'month': 11, 'search_volume': 823000}, {'year': 2024, 'month': 10, 'search_volume': 823000}, {'year': 2024, 'month': 9, 'search_volume': 823000}, {'year': 2024, 'month': 8, 'search_volume': 823000}, {'year': 2024, 'month': 7, 'search_volume': 823000}]",trending_v2,,,,,,,,,,,,,,,,,,,,,,,,"[10011, 10085, 10086, 10457, 10491, 11754]",67.0,informational,
google,private mortgage lenders in ontario canada,2124.0,en,"{'se_type': 'google', 'last_updated_time': '2025-07-10 10:06:37 +00:00', 'competition': 0.76, 'competition_level': 'HIGH', 'cpc': 21.72, 'search_volume': 590, 'low_top_of_page_bid': 7.16, 'high_top_of_page_bid': 17.78, 'categories': [10012, 10096, 10097, 11841, 12956, 13283], 'monthly_searches': [{'year': 2025, 'month': 6, 'search_volume': 390}, {'year': 2025, 'month': 5, 'search_volume': 590}, {'year': 2025, 'month': 4, 'search_volume': 880}, {'year': 2025, 'month': 3, 'search_volume': 880}, {'year': 2025, 'month': 2, 'search_volume': 1000}, {'year': 2025, 'month': 1, 'search_volume': 880}, {'year': 2024, 'month': 12, 'search_volume': 480}, {'year': 2024, 'month': 11, 'search_volume': 390}, {'year': 2024, 'month': 10, 'search_volume': 480}, {'year': 2024, 'month': 9, 'search_volume': 320}, {'year': 2024, 'month': 8, 'search_volume': 390}, {'year': 2024, 'month': 7, 'search_volume': 480}], 'search_volume_trend': {'monthly': -34, 'quarterly': -56, 'yearly': -19}}",,,,"{'se_type': 'google', 'core_keyword': 'private mortgage lenders ontario canada', 'synonym_clustering_algorithm': 'text_processing', 'keyword_difficulty': 8, 'detected_language': 'en', 'is_another_language': False}",,"{'se_type': 'google', 'backlinks': 218.1, 'dofollow': 130.4, 'referring_pages': 190.7, 'referring_domains': 50.2, 'referring_main_domains': 46.5, 'rank': 119.4, 'main_domain_rank': 274.1, 'last_updated_time': '2025-07-21 05:48:15 +00:00'}","{'se_type': 'google', 'main_intent': 'navigational', 'foreign_intent': ['commercial'], 'last_updated_time': '2023-03-05 21:16:46 +00:00'}",590.0,21.72,0.76,HIGH,"[{'year': 2025, 'month': 6, 'search_volume': 390}, {'year': 2025, 'month': 5, 'search_volume': 590}, {'year': 2025, 'month': 4, 'search_volume': 880}, {'year': 2025, 'month': 3, 'search_volume': 880}, {'year': 2025, 'month': 2, 'search_volume': 1000}, {'year': 2025, 'month': 1, 'search_volume': 880}, {'year': 2024, 'month': 12, 'search_volume': 480}, {'year': 2024, 'month': 11, 'search_volume': 390}, {'year': 2024, 'month': 10, 'search_volume': 480}, {'year': 2024, 'month': 9, 'search_volume': 320}, {'year': 2024, 'month': 8, 'search_volume': 390}, {'year': 2024, 'month': 7, 'search_volume': 480}]",suggestions_v2_private mortgage lenders in Canada,private mortgage lenders in Canada,,,,,,,,,,,,,,,,,,,,,,,"[10012, 10096, 10097, 11841, 12956, 13283]",8.0,navigational,['commercial']
google,private mortgage lenders in canada,2124.0,en,"{'se_type': 'google', 'last_updated_time': '2025-07-16 22:25:25 +00:00', 'competition': 0.59, 'competition_level': 'MEDIUM', 'cpc': 15.47, 'search_volume': 140, 'low_top_of_page_bid': 4.4, 'high_top_of_page_bid': 14.17, 'categories': [10003, 10012, 10097, 11841, 12956, 12960, 13283, 13299], 'monthly_searches': [{'year': 2025, 'month': 6, 'search_volume': 110}, {'year': 2025, 'month': 5, 'search_volume': 140}, {'year': 2025, 'month': 4, 'search_volume': 140}, {'year': 2025, 'month': 3, 'search_volume': 170}, {'year': 2025, 'month': 2, 'search_volume': 140}, {'year': 2025, 'month': 1, 'search_volume': 110}, {'year': 2024, 'month': 12, 'search_volume': 90}, {'year': 2024, 'month': 11, 'search_volume': 90}, {'year': 2024, 'month': 10, 'search_volume': 110}, {'year': 2024, 'month': 9, 'search_volume': 110}, {'year': 2024, 'month': 8, 'search_volume': 140}, {'year': 2024, 'month': 7, 'search_volume': 170}], 'search_volume_trend': {'monthly': -21, 'quarterly': -21, 'yearly': -35}}",,,,"{'se_type': 'google', 'core_keyword': 'private lenders mortgage canada', 'synonym_clustering_algorithm': 'text_processing', 'keyword_difficulty': 18, 'detected_language': 'en', 'is_another_language': False}",,"{'se_type': 'google', 'backlinks': 278.1, 'dofollow': 198.5, 'referring_pages': 253.3, 'referring_domains': 49, 'referring_main_domains': 44.7, 'rank': 142.4, 'main_domain_rank': 280.5, 'last_updated_time': '2025-04-25 02:44:32 +00:00'}","{'se_type': 'google', 'main_intent': 'navigational', 'foreign_intent': None, 'last_updated_time': '2023-03-05 21:16:46 +00:00'}",140.0,15.47,0.59,MEDIUM,"[{'year': 2025, 'month': 6, 'search_volume': 110}, {'year': 2025, 'month': 5, 'search_volume': 140}, {'year': 2025, 'month': 4, 'search_volume': 140}, {'year': 2025, 'month': 3, 'search_volume': 170}, {'year': 2025, 'month': 2, 'search_volume': 140}, {'year': 2025, 'month': 1, 'search_volume': 110}, {'year': 2024, 'month': 12, 'search_volume': 90}, {'year': 2024, 'month': 11, 'search_volume': 90}, {'year': 2024, 'month': 10, 'search_volume': 110}, {'year': 2024, 'month': 9, 'search_volume': 110}, {'year': 2024, 'month': 8, 'search_volume': 140}, {'year': 2024, 'month': 7, 'search_volume': 170}]",suggestions_v2_private mortgage lenders in Canada,private mortgage lenders in Canada,,,,,,,,,,,,,,,,,,,,,,,"[10003, 10012, 10097, 11841, 12956, 12960, 13283, 13299]",18.0,navigational,
google,top private mortgage lenders in canada,2124.0,en,"{'se_type': 'google', 'last_updated_time': '2025-07-19 09:54:27 +00:00', 'competition': 0.93, 'competition_level': 'HIGH', 'cpc': 11.65, 'search_volume': 110, 'low_top_of_page_bid': 4.06, 'high_top_of_page_bid': 12.67, 'categories': [10012, 10097, 11841, 12960, 13299], 'monthly_searches': [{'year': 2025, 'month': 6, 'search_volume': 90}, {'year': 2025, 'month': 5, 'search_volume': 90}, {'year': 2025, 'month': 4, 'search_volume': 90}, {'year': 2025, 'month': 3, 'search_volume': 90}, {'year': 2025, 'month': 2, 'search_volume': 70}, {'year': 2025, 'month': 1, 'search_volume': 110}, {'year': 2024, 'month': 12, 'search_volume': 70}, {'year': 2024, 'month': 11, 'search_volume': 110}, {'year': 2024, 'month': 10, 'search_volume': 110}, {'year': 2024, 'month': 9, 'search_volume': 110}, {'year': 2024, 'month': 8, 'search_volume': 140}, {'year': 2024, 'month': 7, 'search_volume': 140}], 'search_volume_trend': {'monthly': 0, 'quarterly': 0, 'yearly': -36}}",,,,"{'se_type': 'google', 'core_keyword': None, 'synonym_clustering_algorithm': None, 'keyword_difficulty': 5, 'detected_language': 'en', 'is_another_language': False}",,"{'se_type': 'google', 'backlinks': 42.5, 'dofollow': 30.8, 'referring_pages': 40.8, 'referring_domains': 27.3, 'referring_main_domains': 26.8, 'rank': 95.8, 'main_domain_rank': 280.8, 'last_updated_time': '2025-07-07 12:34:16 +00:00'}","{'se_type': 'google', 'main_intent': 'navigational', 'foreign_intent': ['commercial'], 'last_updated_time': '2023-03-03 05:22:47 +00:00'}",110.0,11.65,0.93,HIGH,"[{'year': 2025, 'month': 6, 'search_volume': 90}, {'year': 2025, 'month': 5, 'search_volume': 90}, {'year': 2025, 'month': 4, 'search_volume': 90}, {'year': 2025, 'month': 3, 'search_volume': 90}, {'year': 2025, 'month': 2, 'search_volume': 70}, {'year': 2025, 'month': 1, 'search_volume': 110}, {'year': 2024, 'month': 12, 'search_volume': 70}, {'year': 2024, 'month': 11, 'search_volume': 110}, {'year': 2024, 'month': 10, 'search_volume': 110}, {'year': 2024, 'month': 9, 'search_volume': 110}, {'year': 2024, 'month': 8, 'search_volume': 140}, {'year': 2024, 'month': 7, 'search_volume': 140}]",suggestions_v2_private mortgage lenders in Canada,private mortgage lenders in Canada,,,,,,,,,,,,,,,,,,,,,,,"[10012, 10097, 11841, 12960, 13299]",5.0,navigational,['commercial']
google,private mortgage lenders rates in ontario,,,,,,,,,,,0.0,,,,,related_v2_private mortgage lenders in Canada,private mortgage lenders in Canada,1.0,"['private mortgage lenders rates in ontario reddit', 'private mortgage lenders rates in ontario calculator', 'best private mortgage lenders rates in ontario', 'top private mortgage lenders in canada', 'private mortgage lenders ontario', 'private lender mortgage rates canada', 'private mortgage lenders first time buyers', 'list of private mortgage lenders']",google,2025-07-10 13:15:56 +00:00,0.77,HIGH,7.9,70.0,1.99,6.45,"[10003, 10012, 10097, 11841, 12960, 13299]","[{'year': 2025, 'month': 6, 'search_volume': 50}, {'year': 2025, 'month': 5, 'search_volume': 70}, {'year': 2025, 'month': 4, 'search_volume': 70}, {'year': 2025, 'month': 3, 'search_volume': 90}, {'year': 2025, 'month': 2, 'search_volume': 70}, {'year': 2025, 'month': 1, 'search_volume': 70}, {'year': 2024, 'month': 12, 'search_volume': 50}, {'year': 2024, 'month': 11, 'search_volume': 70}, {'year': 2024, 'month': 10, 'search_volume': 50}, {'year': 2024, 'month': 9, 'search_volume': 40}, {'year': 2024, 'month': 8, 'search_volume': 50}, {'year': 2024, 'month': 7, 'search_volume': 70}]","{'monthly': -29, 'quarterly': -29, 'yearly': -29}",2124.0,en,,,,"{'se_type': 'google', 'core_keyword': None, 'synonym_clustering_algorithm': 'text_processing', 'keyword_difficulty': 0, 'detected_language': 'en', 'is_another_language': False}","{'se_type': 'google', 'check_url': 'https://www.google.com/search?q=private%20mortgage%20lenders%20rates%20in%20ontario&num=100&hl=en&gl=CA&gws_rd=cr&ie=UTF-8&oe=UTF-8&glp=1&uule=w+CAIQIFISCdlqzDfTAw1LEaWPQ6Iqt2iZ', 'serp_item_types': ['ai_overview', 'organic', 'people_also_ask', 'related_searches'], 'se_results_count': 1400000, 'last_updated_time': '2025-06-29 00:36:08 +00:00', 'previous_updated_time': '2025-05-17 22:52:36 +00:00'}","{'se_type': 'google', 'backlinks': 19.6, 'dofollow': 14.6, 'referring_pages': 17.3, 'referring_domains': 11.8, 'referring_main_domains': 11.1, 'rank': 71, 'main_domain_rank': 278.1, 'last_updated_time': '2025-06-28 21:36:14 +00:00'}","{'se_type': 'google', 'main_intent': 'navigational', 'foreign_intent': ['informational'], 'last_updated_time': '2023-03-05 21:15:46 +00:00'}",,,,
google,non bank mortgage lenders canada,,,,,,,,,,,0.0,,,,,related_v2_private mortgage lenders in Canada,private mortgage lenders in Canada,1.0,,google,2025-07-17 17:38:17 +00:00,0.7,HIGH,7.02,50.0,2.56,8.18,"[10012, 10096, 10097, 11841, 12960, 13299]","[{'year': 2025, 'month': 6, 'search_volume': 50}, {'year': 2025, 'month': 5, 'search_volume': 70}, {'year': 2025, 'month': 4, 'search_volume': 40}, {'year': 2025, 'month': 3, 'search_volume': 70}, {'year': 2025, 'month': 2, 'search_volume': 50}, {'year': 2025, 'month': 1, 'search_volume': 50}, {'year': 2024, 'month': 12, 'search_volume': 50}, {'year': 2024, 'month': 11, 'search_volume': 30}, {'year': 2024, 'month': 10, 'search_volume': 50}, {'year': 2024, 'month': 9, 'search_volume': 70}, {'year': 2024, 'month': 8, 'search_volume': 50}, {'year': 2024, 'month': 7, 'search_volume': 30}]","{'monthly': -29, 'quarterly': 25, 'yearly': 0}",2124.0,en,,,,"{'se_type': 'google', 'core_keyword': 'non-bank mortgage lenders canada', 'synonym_clustering_algorithm': 'text_processing', 'keyword_difficulty': 43, 'detected_language': 'en', 'is_another_language': False}","{'se_type': 'google', 'check_url': 'https://www.google.ca/search?q=non%20bank%20mortgage%20lenders%20canada&num=100&hl=en&gl=CA&gws_rd=cr&ie=UTF-8&oe=UTF-8&uule=w+CAIQIFISCdlqzDfTAw1LEaWPQ6Iqt2iZ', 'serp_item_types': ['paid', 'organic', 'people_also_ask', 'related_searches', 'multi_carousel'], 'se_results_count': 24500000, 'last_updated_time': '2021-08-28 17:42:01 +00:00', 'previous_updated_time': '2021-07-12 21:24:36 +00:00'}",,"{'se_type': 'google', 'main_intent': 'navigational', 'foreign_intent': ['commercial'], 'last_updated_time': '2023-03-04 01:53:50 +00:00'}",,,,
google,list of private mortgage lenders,,,,,,,,,,,0.0,,,,,related_v2_private mortgage lenders in Canada,private mortgage lenders in Canada,1.0,"['list of private mortgage lenders near me', 'list of private mortgage lenders in canada', 'list of private mortgage lenders in ontario', 'top private mortgage lenders in canada', 'private mortgage lenders first-time buyers', 'list of a lenders in canada', 'best private mortgage lenders in ontario', 'private mortgage lenders rates in ontario']",google,2025-07-18 08:37:34 +00:00,0.85,HIGH,10.57,40.0,5.31,10.12,"[10012, 10096, 10097, 11841, 12956, 13283]","[{'year': 2025, 'month': 6, 'search_volume': 30}, {'year': 2025, 'month': 5, 'search_volume': 30}, {'year': 2025, 'month': 4, 'search_volume': 10}, {'year': 2025, 'month': 3, 'search_volume': 40}, {'year': 2025, 'month': 2, 'search_volume': 30}, {'year': 2025, 'month': 1, 'search_volume': 50}, {'year': 2024, 'month': 12, 'search_volume': 40}, {'year': 2024, 'month': 11, 'search_volume': 50}, {'year': 2024, 'month': 10, 'search_volume': 50}, {'year': 2024, 'month': 9, 'search_volume': 70}, {'year': 2024, 'month': 8, 'search_volume': 70}, {'year': 2024, 'month': 7, 'search_volume': 50}]","{'monthly': 0, 'quarterly': 200, 'yearly': -40}",2124.0,en,,,,"{'se_type': 'google', 'core_keyword': None, 'synonym_clustering_algorithm': None, 'keyword_difficulty': 0, 'detected_language': 'en', 'is_another_language': False}","{'se_type': 'google', 'check_url': 'https://www.google.ca/search?q=list%20of%20private%20mortgage%20lenders&num=100&hl=en&gl=CA&gws_rd=cr&ie=UTF-8&oe=UTF-8&glp=1&uule=w+CAIQIFISCdlqzDfTAw1LEaWPQ6Iqt2iZ', 'serp_item_types': ['organic', 'people_also_ask', 'images', 'related_searches'], 'se_results_count': 51900000, 'last_updated_time': '2025-01-11 03:59:38 +00:00', 'previous_updated_time': '2024-11-14 20:24:05 +00:00'}","{'se_type': 'google', 'backlinks': 10.4, 'dofollow': 6.8, 'referring_pages': 9.1, 'referring_domains': 6.2, 'referring_main_domains': 6, 'rank': 67.9, 'main_domain_rank': 274.2, 'last_updated_time': '2025-01-11 01:59:40 +00:00'}","{'se_type': 'google', 'main_intent': 'navigational', 'foreign_intent': ['informational'], 'last_updated_time': '2023-03-05 07:34:43 +00:00'}",,,,
google,private mortgage lenders first time buyers,,,,,,,,,,,0.0,,,,,related_v2_private mortgage lenders in Canada,private mortgage lenders in Canada,1.0,"['top private mortgage lenders in canada', 'private mortgage lenders first time buyers near me', 'private mortgage lenders first time buyers in ontario', 'private mortgage lenders first time buyers canada', 'best private mortgage lenders first time buyers', 'private mortgage lenders rates', 'list of private mortgage lenders', 'private mortgage lenders near me']",google,2025-07-15 17:47:37 +00:00,0.82,HIGH,18.42,30.0,5.78,10.25,"[10003, 10012, 10097, 11841, 12956, 12960, 13283]","[{'year': 2025, 'month': 6, 'search_volume': 10}, {'year': 2025, 'month': 5, 'search_volume': 30}, {'year': 2025, 'month': 4, 'search_volume': 30}, {'year': 2025, 'month': 3, 'search_volume': 30}, {'year': 2025, 'month': 2, 'search_volume': 20}, {'year': 2025, 'month': 1, 'search_volume': 20}, {'year': 2024, 'month': 12, 'search_volume': 30}, {'year': 2024, 'month': 11, 'search_volume': 30}, {'year': 2024, 'month': 10, 'search_volume': 30}, {'year': 2024, 'month': 9, 'search_volume': 30}, {'year': 2024, 'month': 8, 'search_volume': 20}, {'year': 2024, 'month': 7, 'search_volume': 20}]","{'monthly': -67, 'quarterly': -67, 'yearly': -50}",2124.0,en,,,,"{'se_type': 'google', 'core_keyword': 'private mortgage lenders first-time buyers', 'synonym_clustering_algorithm': 'text_processing', 'keyword_difficulty': 44, 'detected_language': 'en', 'is_another_language': False}","{'se_type': 'google', 'check_url': 'https://www.google.ca/search?q=private%20mortgage%20lenders%20first%20time%20buyers&num=100&hl=en&gl=CA&gws_rd=cr&ie=UTF-8&oe=UTF-8&uule=w+CAIQIFISCdlqzDfTAw1LEaWPQ6Iqt2iZ', 'serp_item_types': ['organic', 'people_also_ask', 'paid', 'people_also_search', 'related_searches'], 'se_results_count': 9150000, 'last_updated_time': '2023-06-06 13:54:22 +00:00', 'previous_updated_time': '2023-04-18 11:59:37 +00:00'}","{'se_type': 'google', 'backlinks': 66.9, 'dofollow': 34.1, 'referring_pages': 65.3, 'referring_domains': 16.5, 'referring_main_domains': 22.8, 'rank': 109, 'main_domain_rank': 309.8, 'last_updated_time': '2023-06-06 10:54:54 +00:00'}","{'se_type': 'google', 'main_intent': 'commercial', 'foreign_intent': ['navigational'], 'last_updated_time': '2023-03-05 21:15:46 +00:00'}",,,,
