se_type,keyword,location_code,language_code,keyword_info,keyword_info_normalized_with_bing,keyword_info_normalized_with_clickstream,clickstream_keyword_info,keyword_properties,serp_info,avg_backlinks_info,search_intent_info,search_volume,cpc,competition,competition_level,monthly_searches,source,seed_term,depth,related_keywords,keyword_se_type,keyword_last_updated_time,keyword_competition,keyword_competition_level,keyword_cpc,keyword_search_volume,keyword_low_top_of_page_bid,keyword_high_top_of_page_bid,keyword_categories,keyword_monthly_searches,keyword_search_volume_trend,keyword_location_code,keyword_language_code,keyword_keyword_info_normalized_with_bing,keyword_keyword_info_normalized_with_clickstream,keyword_clickstream_keyword_info,keyword_keyword_properties,keyword_serp_info,keyword_avg_backlinks_info,keyword_search_intent_info,categories,keyword_difficulty,main_intent,foreign_intent,cluster_id,cluster_name,category_cluster,difficulty_tier,recommended_match_type
google,canada mortgage lender,2124.0,en,"{'se_type': 'google', 'last_updated_time': '2025-07-13 18:36:39 +00:00', 'competition': 0.65, 'competition_level': 'MEDIUM', 'cpc': 9.14, 'search_volume': 880, 'low_top_of_page_bid': 2.71, 'high_top_of_page_bid': 11.87, 'categories': [10012, 10096], 'monthly_searches': [{'year': 2025, 'month': 6, 'search_volume': 880}, {'year': 2025, 'month': 5, 'search_volume': 880}, {'year': 2025, 'month': 4, 'search_volume': 1000}, {'year': 2025, 'month': 3, 'search_volume': 1300}, {'year': 2025, 'month': 2, 'search_volume': 1000}, {'year': 2025, 'month': 1, 'search_volume': 1000}, {'year': 2024, 'month': 12, 'search_volume': 590}, {'year': 2024, 'month': 11, 'search_volume': 720}, {'year': 2024, 'month': 10, 'search_volume': 880}, {'year': 2024, 'month': 9, 'search_volume': 1000}, {'year': 2024, 'month': 8, 'search_volume': 720}, {'year': 2024, 'month': 7, 'search_volume': 880}], 'search_volume_trend': {'monthly': 0, 'quarterly': -12, 'yearly': 0}}",,,,"{'se_type': 'google', 'core_keyword': None, 'synonym_clustering_algorithm': 'text_processing', 'keyword_difficulty': 54, 'detected_language': 'en', 'is_another_language': False}",,"{'se_type': 'google', 'backlinks': 2654.6, 'dofollow': 1838.8, 'referring_pages': 1952.8, 'referring_domains': 156.2, 'referring_main_domains': 145.6, 'rank': 319.6, 'main_domain_rank': 332.6, 'last_updated_time': '2025-07-30 01:53:21 +00:00'}","{'se_type': 'google', 'main_intent': 'navigational', 'foreign_intent': None, 'last_updated_time': '2023-08-30 22:46:17 +00:00'}",880.0,9.14,0.65,MEDIUM,"[{'year': 2025, 'month': 6, 'search_volume': 880}, {'year': 2025, 'month': 5, 'search_volume': 880}, {'year': 2025, 'month': 4, 'search_volume': 1000}, {'year': 2025, 'month': 3, 'search_volume': 1300}, {'year': 2025, 'month': 2, 'search_volume': 1000}, {'year': 2025, 'month': 1, 'search_volume': 1000}, {'year': 2024, 'month': 12, 'search_volume': 590}, {'year': 2024, 'month': 11, 'search_volume': 720}, {'year': 2024, 'month': 10, 'search_volume': 880}, {'year': 2024, 'month': 9, 'search_volume': 1000}, {'year': 2024, 'month': 8, 'search_volume': 720}, {'year': 2024, 'month': 7, 'search_volume': 880}]",suggestions_v2_mortgage canada,mortgage canada,,,,,,,,,,,,,,,,,,,,,,,"[10012, 10096]",54.0,navigational,,11,lender + mortgage lender + lender canada,Uncategorized,Medium,Exact
google,canada mortgage loan insurance,2124.0,en,"{'se_type': 'google', 'last_updated_time': '2025-07-17 22:55:37 +00:00', 'competition': 0.57, 'competition_level': 'MEDIUM', 'cpc': 6.23, 'search_volume': 880, 'low_top_of_page_bid': 1.81, 'high_top_of_page_bid': 7.13, 'categories': [10003, 10012, 10102], 'monthly_searches': [{'year': 2025, 'month': 6, 'search_volume': 720}, {'year': 2025, 'month': 5, 'search_volume': 720}, {'year': 2025, 'month': 4, 'search_volume': 720}, {'year': 2025, 'month': 3, 'search_volume': 880}, {'year': 2025, 'month': 2, 'search_volume': 880}, {'year': 2025, 'month': 1, 'search_volume': 1000}, {'year': 2024, 'month': 12, 'search_volume': 720}, {'year': 2024, 'month': 11, 'search_volume': 720}, {'year': 2024, 'month': 10, 'search_volume': 880}, {'year': 2024, 'month': 9, 'search_volume': 1300}, {'year': 2024, 'month': 8, 'search_volume': 720}, {'year': 2024, 'month': 7, 'search_volume': 720}], 'search_volume_trend': {'monthly': 0, 'quarterly': 0, 'yearly': -18}}",,,,"{'se_type': 'google', 'core_keyword': None, 'synonym_clustering_algorithm': 'text_processing', 'keyword_difficulty': 33, 'detected_language': 'en', 'is_another_language': False}",,"{'se_type': 'google', 'backlinks': 1148.6, 'dofollow': 1133.4, 'referring_pages': 1146.5, 'referring_domains': 51.7, 'referring_main_domains': 41.8, 'rank': 212.2, 'main_domain_rank': 498.3, 'last_updated_time': '2025-02-16 03:49:24 +00:00'}","{'se_type': 'google', 'main_intent': 'navigational', 'foreign_intent': ['commercial'], 'last_updated_time': '2023-03-03 18:12:44 +00:00'}",880.0,6.23,0.57,MEDIUM,"[{'year': 2025, 'month': 6, 'search_volume': 720}, {'year': 2025, 'month': 5, 'search_volume': 720}, {'year': 2025, 'month': 4, 'search_volume': 720}, {'year': 2025, 'month': 3, 'search_volume': 880}, {'year': 2025, 'month': 2, 'search_volume': 880}, {'year': 2025, 'month': 1, 'search_volume': 1000}, {'year': 2024, 'month': 12, 'search_volume': 720}, {'year': 2024, 'month': 11, 'search_volume': 720}, {'year': 2024, 'month': 10, 'search_volume': 880}, {'year': 2024, 'month': 9, 'search_volume': 1300}, {'year': 2024, 'month': 8, 'search_volume': 720}, {'year': 2024, 'month': 7, 'search_volume': 720}]",suggestions_v2_mortgage canada,mortgage canada,,,,,,,,,,,,,,,,,,,,,,,"[10003, 10012, 10102]",33.0,navigational,['commercial'],8,loan + mortgage loan + loan insurance,Uncategorized,Medium,Phrase
google,mortgage companies in canada,2124.0,en,"{'se_type': 'google', 'last_updated_time': '2025-07-14 12:03:57 +00:00', 'competition': 0.65, 'competition_level': 'MEDIUM', 'cpc': 9.14, 'search_volume': 880, 'low_top_of_page_bid': 2.71, 'high_top_of_page_bid': 11.87, 'categories': [10012, 10097, 11841, 12956, 12960, 13283, 13290], 'monthly_searches': [{'year': 2025, 'month': 6, 'search_volume': 880}, {'year': 2025, 'month': 5, 'search_volume': 880}, {'year': 2025, 'month': 4, 'search_volume': 1000}, {'year': 2025, 'month': 3, 'search_volume': 1300}, {'year': 2025, 'month': 2, 'search_volume': 1000}, {'year': 2025, 'month': 1, 'search_volume': 1000}, {'year': 2024, 'month': 12, 'search_volume': 590}, {'year': 2024, 'month': 11, 'search_volume': 720}, {'year': 2024, 'month': 10, 'search_volume': 880}, {'year': 2024, 'month': 9, 'search_volume': 1000}, {'year': 2024, 'month': 8, 'search_volume': 720}, {'year': 2024, 'month': 7, 'search_volume': 880}], 'search_volume_trend': {'monthly': 0, 'quarterly': -12, 'yearly': 0}}",,,,"{'se_type': 'google', 'core_keyword': 'mortgage company in canada', 'synonym_clustering_algorithm': 'text_processing', 'keyword_difficulty': 50, 'detected_language': 'en', 'is_another_language': False}",,"{'se_type': 'google', 'backlinks': 33644.5, 'dofollow': 31221.1, 'referring_pages': 31492.2, 'referring_domains': 545.6, 'referring_main_domains': 505.7, 'rank': 271.8, 'main_domain_rank': 369.5, 'last_updated_time': '2024-10-02 15:13:16 +00:00'}","{'se_type': 'google', 'main_intent': 'navigational', 'foreign_intent': None, 'last_updated_time': '2023-03-07 02:07:18 +00:00'}",880.0,9.14,0.65,MEDIUM,"[{'year': 2025, 'month': 6, 'search_volume': 880}, {'year': 2025, 'month': 5, 'search_volume': 880}, {'year': 2025, 'month': 4, 'search_volume': 1000}, {'year': 2025, 'month': 3, 'search_volume': 1300}, {'year': 2025, 'month': 2, 'search_volume': 1000}, {'year': 2025, 'month': 1, 'search_volume': 1000}, {'year': 2024, 'month': 12, 'search_volume': 590}, {'year': 2024, 'month': 11, 'search_volume': 720}, {'year': 2024, 'month': 10, 'search_volume': 880}, {'year': 2024, 'month': 9, 'search_volume': 1000}, {'year': 2024, 'month': 8, 'search_volume': 720}, {'year': 2024, 'month': 7, 'search_volume': 880}]",suggestions_v2_mortgage canada,mortgage canada,,,,,,,,,,,,,,,,,,,,,,,"[10012, 10097, 11841, 12956, 12960, 13283, 13290]",50.0,navigational,,1,bank + companies + mortgage companies,Uncategorized,Medium,Phrase
google,mortgage insurance in canada,2124.0,en,"{'se_type': 'google', 'last_updated_time': '2025-07-13 02:40:56 +00:00', 'competition': 0.57, 'competition_level': 'MEDIUM', 'cpc': 6.23, 'search_volume': 880, 'low_top_of_page_bid': 1.81, 'high_top_of_page_bid': 7.13, 'categories': [10012, 10102, 10549], 'monthly_searches': [{'year': 2025, 'month': 6, 'search_volume': 720}, {'year': 2025, 'month': 5, 'search_volume': 720}, {'year': 2025, 'month': 4, 'search_volume': 720}, {'year': 2025, 'month': 3, 'search_volume': 880}, {'year': 2025, 'month': 2, 'search_volume': 880}, {'year': 2025, 'month': 1, 'search_volume': 1000}, {'year': 2024, 'month': 12, 'search_volume': 720}, {'year': 2024, 'month': 11, 'search_volume': 720}, {'year': 2024, 'month': 10, 'search_volume': 880}, {'year': 2024, 'month': 9, 'search_volume': 1300}, {'year': 2024, 'month': 8, 'search_volume': 720}, {'year': 2024, 'month': 7, 'search_volume': 720}], 'search_volume_trend': {'monthly': 0, 'quarterly': 0, 'yearly': -18}}",,,,"{'se_type': 'google', 'core_keyword': 'mortgage insurance canada', 'synonym_clustering_algorithm': 'text_processing', 'keyword_difficulty': 36, 'detected_language': 'en', 'is_another_language': False}",,"{'se_type': 'google', 'backlinks': 794.8, 'dofollow': 722.4, 'referring_pages': 728.7, 'referring_domains': 57.1, 'referring_main_domains': 47, 'rank': 229.7, 'main_domain_rank': 501, 'last_updated_time': '2025-06-12 07:28:53 +00:00'}","{'se_type': 'google', 'main_intent': 'navigational', 'foreign_intent': None, 'last_updated_time': '2023-03-07 02:07:22 +00:00'}",880.0,6.23,0.57,MEDIUM,"[{'year': 2025, 'month': 6, 'search_volume': 720}, {'year': 2025, 'month': 5, 'search_volume': 720}, {'year': 2025, 'month': 4, 'search_volume': 720}, {'year': 2025, 'month': 3, 'search_volume': 880}, {'year': 2025, 'month': 2, 'search_volume': 880}, {'year': 2025, 'month': 1, 'search_volume': 1000}, {'year': 2024, 'month': 12, 'search_volume': 720}, {'year': 2024, 'month': 11, 'search_volume': 720}, {'year': 2024, 'month': 10, 'search_volume': 880}, {'year': 2024, 'month': 9, 'search_volume': 1300}, {'year': 2024, 'month': 8, 'search_volume': 720}, {'year': 2024, 'month': 7, 'search_volume': 720}]",suggestions_v2_mortgage canada,mortgage canada,,,,,,,,,,,,,,,,,,,,,,,"[10012, 10102, 10549]",36.0,navigational,,0,mortgage insurance + insurance canada + insurance,Uncategorized,Medium,Phrase
google,canada mortgage companies,2124.0,en,"{'se_type': 'google', 'last_updated_time': '2025-07-10 18:54:49 +00:00', 'competition': 0.65, 'competition_level': 'MEDIUM', 'cpc': 9.14, 'search_volume': 880, 'low_top_of_page_bid': 2.71, 'high_top_of_page_bid': 11.87, 'categories': [10003, 10012, 10097, 11841, 12956, 13283], 'monthly_searches': [{'year': 2025, 'month': 6, 'search_volume': 880}, {'year': 2025, 'month': 5, 'search_volume': 880}, {'year': 2025, 'month': 4, 'search_volume': 1000}, {'year': 2025, 'month': 3, 'search_volume': 1300}, {'year': 2025, 'month': 2, 'search_volume': 1000}, {'year': 2025, 'month': 1, 'search_volume': 1000}, {'year': 2024, 'month': 12, 'search_volume': 590}, {'year': 2024, 'month': 11, 'search_volume': 720}, {'year': 2024, 'month': 10, 'search_volume': 880}, {'year': 2024, 'month': 9, 'search_volume': 1000}, {'year': 2024, 'month': 8, 'search_volume': 720}, {'year': 2024, 'month': 7, 'search_volume': 880}], 'search_volume_trend': {'monthly': 0, 'quarterly': -12, 'yearly': 0}}",,,,"{'se_type': 'google', 'core_keyword': 'mortgage company in canada', 'synonym_clustering_algorithm': 'text_processing', 'keyword_difficulty': 55, 'detected_language': 'en', 'is_another_language': False}",,"{'se_type': 'google', 'backlinks': 43725.3, 'dofollow': 41480.6, 'referring_pages': 41696.1, 'referring_domains': 621, 'referring_main_domains': 582.4, 'rank': 297.3, 'main_domain_rank': 356.6, 'last_updated_time': '2025-03-06 05:33:29 +00:00'}","{'se_type': 'google', 'main_intent': 'navigational', 'foreign_intent': None, 'last_updated_time': '2023-06-20 18:34:26 +00:00'}",880.0,9.14,0.65,MEDIUM,"[{'year': 2025, 'month': 6, 'search_volume': 880}, {'year': 2025, 'month': 5, 'search_volume': 880}, {'year': 2025, 'month': 4, 'search_volume': 1000}, {'year': 2025, 'month': 3, 'search_volume': 1300}, {'year': 2025, 'month': 2, 'search_volume': 1000}, {'year': 2025, 'month': 1, 'search_volume': 1000}, {'year': 2024, 'month': 12, 'search_volume': 590}, {'year': 2024, 'month': 11, 'search_volume': 720}, {'year': 2024, 'month': 10, 'search_volume': 880}, {'year': 2024, 'month': 9, 'search_volume': 1000}, {'year': 2024, 'month': 8, 'search_volume': 720}, {'year': 2024, 'month': 7, 'search_volume': 880}]",suggestions_v2_mortgage canada,mortgage canada,,,,,,,,,,,,,,,,,,,,,,,"[10003, 10012, 10097, 11841, 12956, 13283]",55.0,navigational,,1,bank + companies + mortgage companies,Uncategorized,Medium,Exact
google,mortgage loan insurance canada,2124.0,en,"{'se_type': 'google', 'last_updated_time': '2025-07-15 10:43:27 +00:00', 'competition': 0.57, 'competition_level': 'MEDIUM', 'cpc': 6.23, 'search_volume': 880, 'low_top_of_page_bid': 1.81, 'high_top_of_page_bid': 7.13, 'categories': [10003, 10012, 10102, 10549], 'monthly_searches': [{'year': 2025, 'month': 6, 'search_volume': 720}, {'year': 2025, 'month': 5, 'search_volume': 720}, {'year': 2025, 'month': 4, 'search_volume': 720}, {'year': 2025, 'month': 3, 'search_volume': 880}, {'year': 2025, 'month': 2, 'search_volume': 880}, {'year': 2025, 'month': 1, 'search_volume': 1000}, {'year': 2024, 'month': 12, 'search_volume': 720}, {'year': 2024, 'month': 11, 'search_volume': 720}, {'year': 2024, 'month': 10, 'search_volume': 880}, {'year': 2024, 'month': 9, 'search_volume': 1300}, {'year': 2024, 'month': 8, 'search_volume': 720}, {'year': 2024, 'month': 7, 'search_volume': 720}], 'search_volume_trend': {'monthly': 0, 'quarterly': 0, 'yearly': -18}}",,,,"{'se_type': 'google', 'core_keyword': 'canada mortgage loan insurance', 'synonym_clustering_algorithm': 'text_processing', 'keyword_difficulty': 44, 'detected_language': 'en', 'is_another_language': False}",,"{'se_type': 'google', 'backlinks': 1159.1, 'dofollow': 1040.7, 'referring_pages': 1056.9, 'referring_domains': 240.3, 'referring_main_domains': 223.9, 'rank': 243.4, 'main_domain_rank': 487.7, 'last_updated_time': '2025-07-20 12:23:06 +00:00'}","{'se_type': 'google', 'main_intent': 'navigational', 'foreign_intent': ['commercial'], 'last_updated_time': '2023-03-07 02:07:24 +00:00'}",880.0,6.23,0.57,MEDIUM,"[{'year': 2025, 'month': 6, 'search_volume': 720}, {'year': 2025, 'month': 5, 'search_volume': 720}, {'year': 2025, 'month': 4, 'search_volume': 720}, {'year': 2025, 'month': 3, 'search_volume': 880}, {'year': 2025, 'month': 2, 'search_volume': 880}, {'year': 2025, 'month': 1, 'search_volume': 1000}, {'year': 2024, 'month': 12, 'search_volume': 720}, {'year': 2024, 'month': 11, 'search_volume': 720}, {'year': 2024, 'month': 10, 'search_volume': 880}, {'year': 2024, 'month': 9, 'search_volume': 1300}, {'year': 2024, 'month': 8, 'search_volume': 720}, {'year': 2024, 'month': 7, 'search_volume': 720}]",suggestions_v2_mortgage canada,mortgage canada,,,,,,,,,,,,,,,,,,,,,,,"[10003, 10012, 10102, 10549]",44.0,navigational,['commercial'],8,loan + mortgage loan + loan insurance,Uncategorized,Medium,Phrase
google,mortgage company in canada,2124.0,en,"{'se_type': 'google', 'last_updated_time': '2025-07-13 11:37:31 +00:00', 'competition': 0.65, 'competition_level': 'MEDIUM', 'cpc': 9.14, 'search_volume': 880, 'low_top_of_page_bid': 2.71, 'high_top_of_page_bid': 11.87, 'categories': [10003], 'monthly_searches': [{'year': 2025, 'month': 6, 'search_volume': 880}, {'year': 2025, 'month': 5, 'search_volume': 880}, {'year': 2025, 'month': 4, 'search_volume': 1000}, {'year': 2025, 'month': 3, 'search_volume': 1300}, {'year': 2025, 'month': 2, 'search_volume': 1000}, {'year': 2025, 'month': 1, 'search_volume': 1000}, {'year': 2024, 'month': 12, 'search_volume': 590}, {'year': 2024, 'month': 11, 'search_volume': 720}, {'year': 2024, 'month': 10, 'search_volume': 880}, {'year': 2024, 'month': 9, 'search_volume': 1000}, {'year': 2024, 'month': 8, 'search_volume': 720}, {'year': 2024, 'month': 7, 'search_volume': 880}], 'search_volume_trend': {'monthly': 0, 'quarterly': -12, 'yearly': 0}}",,,,"{'se_type': 'google', 'core_keyword': None, 'synonym_clustering_algorithm': 'text_processing', 'keyword_difficulty': 56, 'detected_language': 'en', 'is_another_language': False}",,"{'se_type': 'google', 'backlinks': 40898.2, 'dofollow': 38179.6, 'referring_pages': 38445.9, 'referring_domains': 567.2, 'referring_main_domains': 524.5, 'rank': 311, 'main_domain_rank': 388.4, 'last_updated_time': '2024-11-11 01:19:13 +00:00'}","{'se_type': 'google', 'main_intent': 'navigational', 'foreign_intent': None, 'last_updated_time': '2023-03-07 02:07:18 +00:00'}",880.0,9.14,0.65,MEDIUM,"[{'year': 2025, 'month': 6, 'search_volume': 880}, {'year': 2025, 'month': 5, 'search_volume': 880}, {'year': 2025, 'month': 4, 'search_volume': 1000}, {'year': 2025, 'month': 3, 'search_volume': 1300}, {'year': 2025, 'month': 2, 'search_volume': 1000}, {'year': 2025, 'month': 1, 'search_volume': 1000}, {'year': 2024, 'month': 12, 'search_volume': 590}, {'year': 2024, 'month': 11, 'search_volume': 720}, {'year': 2024, 'month': 10, 'search_volume': 880}, {'year': 2024, 'month': 9, 'search_volume': 1000}, {'year': 2024, 'month': 8, 'search_volume': 720}, {'year': 2024, 'month': 7, 'search_volume': 880}]",suggestions_v2_mortgage canada,mortgage canada,,,,,,,,,,,,,,,,,,,,,,,[10003],56.0,navigational,,15,company canada + mortgage company + company,Uncategorized,Medium,Phrase
google,mortgage companies canada,2124.0,en,"{'se_type': 'google', 'last_updated_time': '2025-07-11 02:32:20 +00:00', 'competition': 0.65, 'competition_level': 'MEDIUM', 'cpc': 9.14, 'search_volume': 880, 'low_top_of_page_bid': 2.71, 'high_top_of_page_bid': 11.87, 'categories': [10012, 10097, 11841, 12960, 13290], 'monthly_searches': [{'year': 2025, 'month': 6, 'search_volume': 880}, {'year': 2025, 'month': 5, 'search_volume': 880}, {'year': 2025, 'month': 4, 'search_volume': 1000}, {'year': 2025, 'month': 3, 'search_volume': 1300}, {'year': 2025, 'month': 2, 'search_volume': 1000}, {'year': 2025, 'month': 1, 'search_volume': 1000}, {'year': 2024, 'month': 12, 'search_volume': 590}, {'year': 2024, 'month': 11, 'search_volume': 720}, {'year': 2024, 'month': 10, 'search_volume': 880}, {'year': 2024, 'month': 9, 'search_volume': 1000}, {'year': 2024, 'month': 8, 'search_volume': 720}, {'year': 2024, 'month': 7, 'search_volume': 880}], 'search_volume_trend': {'monthly': 0, 'quarterly': -12, 'yearly': 0}}",,,,"{'se_type': 'google', 'core_keyword': 'mortgage company in canada', 'synonym_clustering_algorithm': 'text_processing', 'keyword_difficulty': 52, 'detected_language': 'en', 'is_another_language': False}",,"{'se_type': 'google', 'backlinks': 45490.5, 'dofollow': 43676.9, 'referring_pages': 43877.3, 'referring_domains': 569.8, 'referring_main_domains': 532, 'rank': 301.8, 'main_domain_rank': 323.8, 'last_updated_time': '2025-06-11 02:11:03 +00:00'}","{'se_type': 'google', 'main_intent': 'navigational', 'foreign_intent': None, 'last_updated_time': '2023-03-07 02:07:18 +00:00'}",880.0,9.14,0.65,MEDIUM,"[{'year': 2025, 'month': 6, 'search_volume': 880}, {'year': 2025, 'month': 5, 'search_volume': 880}, {'year': 2025, 'month': 4, 'search_volume': 1000}, {'year': 2025, 'month': 3, 'search_volume': 1300}, {'year': 2025, 'month': 2, 'search_volume': 1000}, {'year': 2025, 'month': 1, 'search_volume': 1000}, {'year': 2024, 'month': 12, 'search_volume': 590}, {'year': 2024, 'month': 11, 'search_volume': 720}, {'year': 2024, 'month': 10, 'search_volume': 880}, {'year': 2024, 'month': 9, 'search_volume': 1000}, {'year': 2024, 'month': 8, 'search_volume': 720}, {'year': 2024, 'month': 7, 'search_volume': 880}]",suggestions_v2_mortgage canada,mortgage canada,,,,,,,,,,,,,,,,,,,,,,,"[10012, 10097, 11841, 12960, 13290]",52.0,navigational,,1,bank + companies + mortgage companies,Uncategorized,Medium,Exact
google,home mortgage calculator canada,2124.0,en,"{'se_type': 'google', 'last_updated_time': '2025-07-09 09:24:02 +00:00', 'competition': 0.69, 'competition_level': 'HIGH', 'cpc': 1.02, 'search_volume': 320, 'low_top_of_page_bid': 0.22, 'high_top_of_page_bid': 1.04, 'categories': [10012, 10097, 11841, 12960, 13289], 'monthly_searches': [{'year': 2025, 'month': 6, 'search_volume': 260}, {'year': 2025, 'month': 5, 'search_volume': 320}, {'year': 2025, 'month': 4, 'search_volume': 320}, {'year': 2025, 'month': 3, 'search_volume': 320}, {'year': 2025, 'month': 2, 'search_volume': 320}, {'year': 2025, 'month': 1, 'search_volume': 320}, {'year': 2024, 'month': 12, 'search_volume': 320}, {'year': 2024, 'month': 11, 'search_volume': 260}, {'year': 2024, 'month': 10, 'search_volume': 320}, {'year': 2024, 'month': 9, 'search_volume': 320}, {'year': 2024, 'month': 8, 'search_volume': 390}, {'year': 2024, 'month': 7, 'search_volume': 320}], 'search_volume_trend': {'monthly': -19, 'quarterly': -19, 'yearly': -19}}",,,,"{'se_type': 'google', 'core_keyword': None, 'synonym_clustering_algorithm': 'text_processing', 'keyword_difficulty': 60, 'detected_language': 'en', 'is_another_language': False}",,"{'se_type': 'google', 'backlinks': 46659, 'dofollow': 45344.6, 'referring_pages': 45525.9, 'referring_domains': 194.7, 'referring_main_domains': 186.4, 'rank': 340.7, 'main_domain_rank': 499, 'last_updated_time': '2025-08-03 11:35:58 +00:00'}","{'se_type': 'google', 'main_intent': 'navigational', 'foreign_intent': ['commercial'], 'last_updated_time': '2023-03-02 19:21:55 +00:00'}",320.0,1.02,0.69,HIGH,"[{'year': 2025, 'month': 6, 'search_volume': 260}, {'year': 2025, 'month': 5, 'search_volume': 320}, {'year': 2025, 'month': 4, 'search_volume': 320}, {'year': 2025, 'month': 3, 'search_volume': 320}, {'year': 2025, 'month': 2, 'search_volume': 320}, {'year': 2025, 'month': 1, 'search_volume': 320}, {'year': 2024, 'month': 12, 'search_volume': 320}, {'year': 2024, 'month': 11, 'search_volume': 260}, {'year': 2024, 'month': 10, 'search_volume': 320}, {'year': 2024, 'month': 9, 'search_volume': 320}, {'year': 2024, 'month': 8, 'search_volume': 390}, {'year': 2024, 'month': 7, 'search_volume': 320}]",suggestions_v2_Home mortgage canada,Home mortgage canada,,,,,,,,,,,,,,,,,,,,,,,"[10012, 10097, 11841, 12960, 13289]",60.0,navigational,['commercial'],13,home + home mortgage + mortgage calculator,Uncategorized,Medium,Phrase
google,canada home mortgage calculator,2124.0,en,"{'se_type': 'google', 'last_updated_time': '2025-07-17 03:57:46 +00:00', 'competition': 0.69, 'competition_level': 'HIGH', 'cpc': 1.02, 'search_volume': 320, 'low_top_of_page_bid': 0.22, 'high_top_of_page_bid': 1.04, 'categories': [10012, 10097, 11841, 12960, 13294], 'monthly_searches': [{'year': 2025, 'month': 6, 'search_volume': 260}, {'year': 2025, 'month': 5, 'search_volume': 320}, {'year': 2025, 'month': 4, 'search_volume': 320}, {'year': 2025, 'month': 3, 'search_volume': 320}, {'year': 2025, 'month': 2, 'search_volume': 320}, {'year': 2025, 'month': 1, 'search_volume': 320}, {'year': 2024, 'month': 12, 'search_volume': 320}, {'year': 2024, 'month': 11, 'search_volume': 260}, {'year': 2024, 'month': 10, 'search_volume': 320}, {'year': 2024, 'month': 9, 'search_volume': 320}, {'year': 2024, 'month': 8, 'search_volume': 390}, {'year': 2024, 'month': 7, 'search_volume': 320}], 'search_volume_trend': {'monthly': -19, 'quarterly': -19, 'yearly': -19}}",,,,"{'se_type': 'google', 'core_keyword': 'home mortgage calculator canada', 'synonym_clustering_algorithm': 'text_processing', 'keyword_difficulty': 60, 'detected_language': 'en', 'is_another_language': False}",,"{'se_type': 'google', 'backlinks': 44766, 'dofollow': 43515.9, 'referring_pages': 43699.6, 'referring_domains': 193.7, 'referring_main_domains': 185.4, 'rank': 340.6, 'main_domain_rank': 498.7, 'last_updated_time': '2025-07-17 09:21:38 +00:00'}","{'se_type': 'google', 'main_intent': 'navigational', 'foreign_intent': ['informational'], 'last_updated_time': '2023-09-04 00:17:21 +00:00'}",320.0,1.02,0.69,HIGH,"[{'year': 2025, 'month': 6, 'search_volume': 260}, {'year': 2025, 'month': 5, 'search_volume': 320}, {'year': 2025, 'month': 4, 'search_volume': 320}, {'year': 2025, 'month': 3, 'search_volume': 320}, {'year': 2025, 'month': 2, 'search_volume': 320}, {'year': 2025, 'month': 1, 'search_volume': 320}, {'year': 2024, 'month': 12, 'search_volume': 320}, {'year': 2024, 'month': 11, 'search_volume': 260}, {'year': 2024, 'month': 10, 'search_volume': 320}, {'year': 2024, 'month': 9, 'search_volume': 320}, {'year': 2024, 'month': 8, 'search_volume': 390}, {'year': 2024, 'month': 7, 'search_volume': 320}]",suggestions_v2_Home mortgage canada,Home mortgage canada,,,,,,,,,,,,,,,,,,,,,,,"[10012, 10097, 11841, 12960, 13294]",60.0,navigational,['informational'],13,home + home mortgage + mortgage calculator,Uncategorized,Medium,Phrase
google,mobile home mortgage calculator canada,2124.0,en,"{'se_type': 'google', 'last_updated_time': '2025-07-12 11:25:33 +00:00', 'competition': 0.73, 'competition_level': 'HIGH', 'cpc': 1.98, 'search_volume': 70, 'low_top_of_page_bid': 0.28, 'high_top_of_page_bid': 2.44, 'categories': [10003, 10042, 13689], 'monthly_searches': [{'year': 2025, 'month': 6, 'search_volume': 30}, {'year': 2025, 'month': 5, 'search_volume': 50}, {'year': 2025, 'month': 4, 'search_volume': 20}, {'year': 2025, 'month': 3, 'search_volume': 40}, {'year': 2025, 'month': 2, 'search_volume': 70}, {'year': 2025, 'month': 1, 'search_volume': 70}, {'year': 2024, 'month': 12, 'search_volume': 40}, {'year': 2024, 'month': 11, 'search_volume': 50}, {'year': 2024, 'month': 10, 'search_volume': 70}, {'year': 2024, 'month': 9, 'search_volume': 90}, {'year': 2024, 'month': 8, 'search_volume': 70}, {'year': 2024, 'month': 7, 'search_volume': 110}], 'search_volume_trend': {'monthly': -40, 'quarterly': 50, 'yearly': -73}}",,,,"{'se_type': 'google', 'core_keyword': None, 'synonym_clustering_algorithm': None, 'keyword_difficulty': 43, 'detected_language': 'en', 'is_another_language': False}",,"{'se_type': 'google', 'backlinks': 48070.9, 'dofollow': 47521.5, 'referring_pages': 47548.2, 'referring_domains': 60.9, 'referring_main_domains': 54.6, 'rank': 266.4, 'main_domain_rank': 453.6, 'last_updated_time': '2025-06-29 02:49:17 +00:00'}","{'se_type': 'google', 'main_intent': 'navigational', 'foreign_intent': ['commercial'], 'last_updated_time': '2023-03-07 01:44:39 +00:00'}",70.0,1.98,0.73,HIGH,"[{'year': 2025, 'month': 6, 'search_volume': 30}, {'year': 2025, 'month': 5, 'search_volume': 50}, {'year': 2025, 'month': 4, 'search_volume': 20}, {'year': 2025, 'month': 3, 'search_volume': 40}, {'year': 2025, 'month': 2, 'search_volume': 70}, {'year': 2025, 'month': 1, 'search_volume': 70}, {'year': 2024, 'month': 12, 'search_volume': 40}, {'year': 2024, 'month': 11, 'search_volume': 50}, {'year': 2024, 'month': 10, 'search_volume': 70}, {'year': 2024, 'month': 9, 'search_volume': 90}, {'year': 2024, 'month': 8, 'search_volume': 70}, {'year': 2024, 'month': 7, 'search_volume': 110}]",suggestions_v2_Home mortgage canada,Home mortgage canada,,,,,,,,,,,,,,,,,,,,,,,"[10003, 10042, 13689]",43.0,navigational,['commercial'],13,home + home mortgage + mortgage calculator,Uncategorized,Medium,Phrase
